spp_code,sum
allhum,0.32029245055291966
amgplo,0.10310113927545772
bacspa,0.8458575990566786
baispa,0.2961210619554855
benthr,0.20373568562168032
bkbcuc,0.5470683710204206
bkcspa,0.4132247441118224
blksco2,0.5782339178670007
blkswi,0.5003371465018489
boboli,0.3481776850195556
bubsan,0.2400169738743858
canwar,0.56496349093461
cerwar,0.9057385614061788
chclon,0.37374672269050435
chiswi,0.5708433416575378
clagre,0.34975317635578484
easwpw1,0.8341517875973592
evegro,0.5491160649241937
gbbgul,0.7658976430341387
gowwar,0.6461861572980179
grawar,0.4325946891012151
harspa,0.42845452756727864
henspa,0.5028675463685295
hudgod,0.2122865821946699
kineid,0.4776534299157902
kinrai4,0.46062185100162356
lecspa,0.2725304236913648
lecthr,0.06244961051083919
lesyel,0.15257834166649806
lobdow,0.18294890002724407
mcclon,0.332823635377822
motduc,0.34520366432450444
mouplo,0.20910366646141654
mouwar,0.5792133583735146
olsfly,0.4151449579023181
pecsan,0.11982507381912574
pinjay,0.14034489468128442
prawar,0.7912174905702636
redkno,0.5628003240557611
rehwoo,0.5497283160697544
rocsan,0.6375251308600943
rudtur,0.48023563465148644
rufhum,0.3813234860094231
saggro,0.11919698963367953
semsan,0.21379047239185522
shbdow,0.341234903307489
snoowl1,0.14927228195807452
sprpip,0.3387798016887954
stisan,0.21123661489299675
surfbi,0.7557767825016981
tribla,0.644990257552081
wantat1,0.834144749543384
wesgre,0.498732491384362
whimbr,0.2904856831811591
woothr,0.7499920568202717
yebloo,0.4048254790156989
yebmag,0.5757564406521851
